2022-05-30,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-05-31,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-01,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-02,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-03,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-04,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-05,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-06,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-07,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-08,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-09,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-10,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-11,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-12,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-13,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-14,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-15,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-16,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-17,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-18,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-19,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-20,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-21,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-22,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-23,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-24,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-25,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-26,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-27,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-28,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-29,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-06-30,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-01,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-02,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-03,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-04,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-05,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-06,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2022-07-07,TW,1,1,0,0,0,0,0,3,1,2,,,2,3,1,,,3,5,26.85
2020-01-01,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-02,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-03,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-04,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-05,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-06,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-07,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-08,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-09,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-10,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-11,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-12,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-13,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-14,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-15,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-16,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-17,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-18,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-19,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-20,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-21,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-22,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-23,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-24,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-25,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-26,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-27,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-28,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-29,TZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2020-01-30,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-01-31,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-01,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-02,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-03,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-04,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-05,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-06,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-07,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-08,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-09,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-10,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-11,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-12,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-13,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-14,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-15,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-16,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-17,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-18,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-19,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-20,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-21,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-22,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-23,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-24,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-25,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-26,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-27,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-28,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-02-29,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-01,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-02,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-03,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-04,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-05,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-06,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-07,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-08,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-09,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-10,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-11,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-12,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-13,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-14,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-15,TZ,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.78
2020-03-16,TZ,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,13.89
2020-03-17,TZ,2,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,29.63
2020-03-18,TZ,3,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33.33
2020-03-19,TZ,3,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33.33
2020-03-20,TZ,3,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33.33
2020-03-21,TZ,3,0,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,33.33
2020-03-22,TZ,3,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,36.11
2020-03-23,TZ,3,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,36.11
2020-03-24,TZ,3,0,2,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,36.11
2020-03-25,TZ,3,0,2,3,0,0,0,2,0,0,0,0,0,0,1,,0,0,0,36.11
2020-03-26,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,,0,0,0,47.22
2020-03-27,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,1000000,0,0,0,47.22
2020-03-28,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-03-29,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-03-30,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,513025,0,0,0,47.22
2020-03-31,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-01,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-02,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-03,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-04,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-05,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-06,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-07,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-08,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-09,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-10,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-11,TZ,3,0,2,3,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,47.22
2020-04-12,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-13,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-14,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-15,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-16,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-17,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-18,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-19,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,0,0,52.78
2020-04-20,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-21,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-22,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-23,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-24,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-25,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-26,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-27,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-28,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-29,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-04-30,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-01,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-02,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-03,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-04,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-05,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-06,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-07,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-08,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-09,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-10,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-11,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-12,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-13,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-14,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-15,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-16,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-17,TZ,3,0,2,3,0,0,0,4,0,0,0,0,2,0,1,0,0,2,0,52.78
2020-05-18,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-19,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-20,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-21,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,302000000,0,2,0,41.67
2020-05-22,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-23,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-24,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-25,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-26,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-27,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-28,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-29,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-30,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-05-31,TZ,3,0,2,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,41.67
2020-06-01,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-02,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-03,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-04,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-05,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-06,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-07,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-08,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-09,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-10,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-11,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-12,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-13,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-14,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-15,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-16,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-17,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-18,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-19,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-20,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-21,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-22,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-23,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-24,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-25,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-26,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-27,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-28,TZ,2,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,32.41
2020-06-29,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-06-30,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-01,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-02,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-03,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-04,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-05,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-06,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-07,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-08,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-09,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-10,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-11,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-12,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-13,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-14,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-15,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-16,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-17,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-18,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-19,TZ,1,0,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,28.7
2020-07-20,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,1,0,0,2,0,31.48
2020-07-21,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-22,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-23,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-24,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-25,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-26,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-27,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-28,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-29,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-30,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-07-31,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-01,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-02,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-03,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-04,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-05,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-06,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-07,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-08,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-09,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-10,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-11,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-12,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-13,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-14,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
2020-08-15,TZ,1,0,1,3,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,31.48
