"State Code","County Code","Site Num","Parameter Code","POC","Latitude","Longitude","Datum","Parameter Name","Sample Duration","Pollutant Standard","Date Local","Units of Measure","Event Type","Observation Count","Observation Percent","Arithmetic Mean","1st Max Value","1st Max Hour","AQI","Method Code","Method Name","Local Site Name","Address","State Name","County Name","City Name","CBSA Name","Date of Last Change"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-25","Millibars","None",24,100.0,1005.845833,1007.7,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-26","Millibars","None",24,100.0,1007.875,1010.2,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-27","Millibars","None",24,100.0,1007.975,1010,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-28","Millibars","None",24,100.0,1008.979167,1010.9,9,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-29","Millibars","None",24,100.0,1008.1,1010.8,8,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-30","Millibars","None",24,100.0,999.220833,1004.7,0,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"01","053","1000","64101",1,31.0921,-87.5435,"NAD83","Barometric pressure","1 HOUR","","2022-03-31","Millibars","None",24,100.0,998.641667,1003.6,23,"","060","Instrumental - Vaisala 555B Pressure Sensor","PCI MET1","Jack Springs Rd","Alabama","Escambia","Not in a city","","2022-04-20"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-01","Millibars","None",24,100.0,976.395833,986,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-02","Millibars","None",24,100.0,985.129167,988.3,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-03","Millibars","None",24,100.0,981.0125,982.8,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-04","Millibars","None",24,100.0,980.691667,983.5,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-05","Millibars","None",24,100.0,978.091667,980.5,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-06","Millibars","None",24,100.0,975.1625,977.5,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-07","Millibars","None",24,100.0,972.241667,974.6,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-08","Millibars","None",24,100.0,974.845833,979.9,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-09","Millibars","None",24,100.0,983.975,986.4,22,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-10","Millibars","None",24,100.0,985.920833,988.8,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-11","Millibars","None",24,100.0,984.475,986.9,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-12","Millibars","None",24,100.0,984.179167,986.7,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-13","Millibars","None",24,100.0,981.341667,983.7,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-14","Millibars","None",24,100.0,978.595833,980.9,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-15","Millibars","None",24,100.0,981.583333,984,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-16","Millibars","None",24,100.0,977.7375,980.2,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-17","Millibars","None",24,100.0,976.575,978.6,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-18","Millibars","None",24,100.0,975.495833,977,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-19","Millibars","None",24,100.0,977.716667,979.6,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-20","Millibars","None",24,100.0,980.575,983.2,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-21","Millibars","None",24,100.0,974.820833,979.4,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-22","Millibars","None",24,100.0,973.883333,978.3,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-23","Millibars","None",24,100.0,977.7875,980,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-24","Millibars","None",24,100.0,975.3875,977.5,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-25","Millibars","None",24,100.0,973.791667,975.2,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-26","Millibars","None",24,100.0,978.441667,981.2,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-27","Millibars","None",24,100.0,980.683333,985.5,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-28","Millibars","None",24,100.0,984.866667,987.6,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-29","Millibars","None",24,100.0,978.879167,982.5,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-30","Millibars","None",24,100.0,976.65,978.8,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-01-31","Millibars","None",24,100.0,976.225,978.8,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-01","Millibars","None",24,100.0,969.245833,972.5,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-02","Millibars","None",24,100.0,968.904167,976,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-03","Millibars","None",24,100.0,980.820833,985.8,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-04","Millibars","None",24,100.0,987.504167,990.8,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-05","Millibars","None",24,100.0,981.975,986.2,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-06","Millibars","None",24,100.0,980.470833,983.9,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-07","Millibars","None",24,100.0,984.895833,988.1,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-08","Millibars","None",24,100.0,980.195833,983.6,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-09","Millibars","None",24,100.0,976.479167,979.6,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-10","Millibars","None",24,100.0,976.029167,979.1,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-11","Millibars","None",24,100.0,974.645833,976.6,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-12","Millibars","None",24,100.0,980.116667,982.9,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-13","Millibars","None",24,100.0,981.970833,985.2,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-14","Millibars","None",24,100.0,976.133333,979.8,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-15","Millibars","None",24,100.0,967.591667,971.4,0,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-16","Millibars","None",24,100.0,971.129167,976.2,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-17","Millibars","None",24,100.0,980.958333,983.3,11,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-18","Millibars","None",24,100.0,981.604167,984.8,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-19","Millibars","None",24,100.0,977.545833,980.6,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-20","Millibars","None",24,100.0,972.675,975.3,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-21","Millibars","None",24,100.0,969.975,972.8,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-22","Millibars","None",24,100.0,972.433333,974.9,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-23","Millibars","None",24,100.0,972.6875,977.5,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-24","Millibars","None",24,100.0,981.004167,984,10,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-25","Millibars","None",24,100.0,978.991667,980.6,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-26","Millibars","None",24,100.0,982.483333,985.2,23,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-27","Millibars","None",24,100.0,983.108333,986.4,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-02-28","Millibars","None",24,100.0,977.620833,980.4,8,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-03-01","Millibars","None",24,100.0,976.004167,977.9,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-03-02","Millibars","None",24,100.0,975.379167,978.5,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-03-03","Millibars","None",24,100.0,971.470833,973.9,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-03-04","Millibars","None",24,100.0,972.070833,975,21,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
"04","013","9997","64101",1,33.503833,-112.095767,"WGS84","Barometric pressure","1 HOUR","","2022-03-05","Millibars","None",24,100.0,973.6,975.7,9,"","014","INSTRUMENTAL - BAROMETRIC SENSOR","JLG SUPERSITE","4530 N 17TH AVENUE","Arizona","Maricopa","Phoenix","Phoenix-Mesa-Scottsdale, AZ","2022-04-13"
